,output_value,relayed_by,size,time,vin_sz,vout_sz
555,1130000,98.251.157.242,257,1392551058,1,2
556,182027763,178.79.189.150,619,1392551115,3,2
557,92925920,31.7.63.145,437,1392551136,2,2
558,1561605882,82.114.105.251,259,1392551942,1,2
559,1541600421,213.196.137.172,257,1392551762,1,2
560,50000000,37.24.79.10,2112,1392552296,14,1
561,1046036176,127.0.0.1,472,1392552007,2,3
562,1243540177,98.217.57.70,258,1392551822,1,2
563,11461897,69.248.154.39,225,1392551991,1,2
564,3900000,81.169.152.96,257,1392549663,1,2
565,4327123668,127.0.0.1,258,1392552075,1,2
566,4560000,66.221.254.76,258,1392549645,1,2
567,1010000,66.108.241.30,258,1392549651,1,2
568,900000,93.80.63.14,258,1392549668,1,2
569,99900000,82.15.144.161,259,1392549660,1,2
570,900000,176.9.104.178,259,1392549641,1,2
571,88922174,5.103.233.227,437,1392549658,2,2
572,11851521,127.0.0.1,437,1392552202,2,2
573,51466760,89.131.31.117,438,1392549643,2,2
574,65757608,66.221.254.76,439,1392549661,2,2
575,1224790000,94.212.14.80,225,1392552250,1,2
576,36350000,46.253.195.50,225,1392552189,1,2
577,1431290,93.189.145.169,225,1392552150,1,2
578,161585377,173.76.242.100,226,1392552169,1,2
579,846930683,97.125.3.62,227,1392552048,1,2
580,824214408,75.73.21.15,227,1392552002,1,2
581,2373995128,82.19.59.68,259,1392552242,1,3
582,10830894,144.76.98.163,259,1392551573,1,2
583,8994307055,85.229.190.160,260,1392552302,1,3
584,7423748,173.3.125.102,617,1392549639,3,2
585,10460000,94.244.36.112,258,1392552261,1,2
586,7496040,149.210.131.122,796,1392549635,4,2
587,23719040,66.221.254.76,797,1392549634,4,2
588,2871069,94.244.36.112,373,1392552084,2,2
589,11100000,97.116.91.89,374,1392552293,2,2
590,99970000,85.229.190.160,225,1392552236,1,2
591,14100000,82.114.105.251,225,1392552038,1,2
592,481930000,46.4.64.26,226,1392552235,1,2
593,75530000,178.79.133.166,226,1392552235,1,2
594,53070000,212.159.184.211,226,1392552038,1,2
595,40310000,188.194.177.152,226,1392552039,1,2
596,75000000,178.63.63.214,227,1392552040,1,2
597,10092000,82.35.73.228,817,1392552055,5,2
598,12150000,46.253.195.50,521,1392551974,3,2
599,11130000,176.9.104.178,523,1392552064,3,2
600,357628,206.71.179.116,224,1392552102,1,1
601,9960000,82.19.59.68,226,1392552252,1,2
602,59938920,90.185.133.34,227,1392550649,1,2
603,49918920,86.26.92.226,226,1392550673,1,2
604,13073891,85.229.190.160,671,1392552258,4,2
605,137000,173.76.242.100,192,1392552210,1,1
606,101006071,68.105.193.65,374,1392552094,2,2
607,199930000,2.106.165.88,192,1392552221,1,1
608,101195587,206.71.179.116,965,1392552136,6,2
609,2018416,127.0.0.1,438,1392552008,2,2
610,3190000,127.0.0.1,223,1392551973,1,1
611,7196,127.0.0.1,224,1392552101,1,1
612,39264540,69.248.154.39,225,1392552274,1,2
613,143548389,89.136.121.165,225,1392552133,1,2
614,334865696,69.245.81.106,225,1392552303,1,2
615,6677826,78.84.139.123,225,1392549914,1,2
616,9990000,92.242.70.115,225,1392552013,1,2
617,9990000,72.219.246.107,225,1392552241,1,2
618,19149177,46.4.64.26,225,1392552157,1,2
619,5892870,212.159.184.211,225,1392551981,1,2
620,3539265,82.221.106.17,225,1392551019,1,2
621,1232225,127.0.0.1,225,1392552156,1,1
622,46445000,178.156.107.47,226,1392552118,1,2
623,13199842,80.41.225.134,226,1392550586,1,2
624,139990000,50.43.47.193,226,1392552244,1,2
625,89923994,89.136.121.165,226,1392552094,1,2
626,68891629,88.198.111.188,226,1392551971,1,2
627,11780000,97.116.91.89,226,1392552264,1,2
628,74661778,92.242.70.115,226,1392551993,1,2
629,19990000,46.253.195.50,226,1392552202,1,2
630,12970000,85.229.190.160,226,1392552300,1,2
631,7491600,206.71.179.116,226,1392552005,1,2
632,6820000,178.79.133.166,226,1392552185,1,2
633,3331480,127.0.0.1,226,1392550950,1,2
634,1389494,88.163.117.88,226,1392552078,1,2
635,7390000,46.253.195.50,226,1392552152,1,2
636,1619697,178.63.63.214,226,1392552298,1,2
637,1496432,178.79.133.166,226,1392552305,1,2
638,1069000,178.63.63.214,226,1392552070,1,2
639,1793695,173.73.147.244,226,1392552187,1,2
640,1591200,93.189.145.169,226,1392552036,1,2
641,9949486027,75.73.21.15,226,1392552102,1,2
642,1641596,174.56.21.138,227,1392552136,1,2
643,1640238397,92.242.70.115,227,1392552031,1,2
644,151325852,46.4.64.26,227,1392552102,1,2
645,79078000,178.63.63.214,227,1392552210,1,2
646,24948197,31.3.214.188,227,1392552244,1,2
647,48506000,178.63.63.214,227,1392552022,1,2
648,14567328,206.71.179.116,227,1392552001,1,2
649,76450000,76.24.68.138,227,1392552019,1,2
650,76340000,206.71.179.116,225,1392552019,1,2
651,76230000,46.4.64.26,226,1392552020,1,2
652,76120000,77.102.187.200,226,1392552020,1,2
653,76010000,46.4.64.26,225,1392552022,1,2
654,5787316,89.184.83.218,227,1392550884,1,2
655,7542298,72.213.200.160,227,1392552253,1,2
656,5240000,62.83.88.55,227,1392552162,1,2
657,19189486,89.173.91.214,227,1392552127,1,2
658,75900000,95.85.46.114,227,1392552028,1,2
659,75790000,88.214.194.226,226,1392552029,1,2
660,75680000,93.189.145.169,225,1392552033,1,2
661,75570000,46.4.64.26,225,1392552037,1,2
662,75460000,88.214.194.226,226,1392552039,1,2
663,75350000,88.198.111.188,226,1392552287,1,2
664,75240000,137.122.123.72,226,1392552291,1,2
665,75130000,176.9.104.178,226,1392552294,1,2
666,75020000,94.212.14.80,227,1392552298,1,2
667,74910000,75.73.21.15,226,1392552304,1,2
668,74800000,5.148.172.91,225,1392552305,1,2
669,9989000,24.69.110.251,258,1392552059,1,2
670,5800000,195.225.36.3,340,1392552059,2,1
671,199850000,127.0.0.1,257,1392552137,1,2
672,78679000,127.0.0.1,257,1392552065,1,2
673,9989000,88.214.194.226,259,1392552172,1,2
674,7438387,127.0.0.1,257,1392552131,1,2
675,519699607,127.0.0.1,258,1392549350,1,2
676,44390000,178.63.63.214,258,1392552095,1,2
677,157529000,127.0.0.1,258,1392552093,1,2
678,9989000,88.198.111.188,257,1392552159,1,2
679,11630000,206.71.179.116,258,1392552092,1,2
680,38699000,127.0.0.1,258,1392552139,1,2
681,28689000,127.0.0.1,257,1392552189,1,2
682,11810980,127.0.0.1,258,1392552248,1,2
683,26195670,127.0.0.1,258,1392552111,1,2
684,9989000,46.4.64.26,257,1392552254,1,2
685,2366000,127.0.0.1,258,1392552222,1,2
686,2850726,127.0.0.1,258,1392552079,1,2
687,2859950,127.0.0.1,258,1392552265,1,2
688,121265880,77.121.14.74,259,1392551265,1,2
689,7021705,127.0.0.1,259,1392552259,1,2
690,3340031,127.0.0.1,259,1392552099,1,2
691,16185670,127.0.0.1,259,1392552201,1,2
692,2021720,46.253.195.50,553,1392552106,3,2
693,4896000,174.56.21.138,293,1392552187,1,4
694,4100095,178.63.190.234,615,1392552048,3,2
695,3230128,88.214.194.226,615,1392552054,3,2
696,3346000,176.9.104.178,616,1392552068,3,2
697,2694819,178.79.133.166,616,1392552061,3,2
698,18309972,127.0.0.1,651,1392552187,3,3
699,7125119,178.63.63.214,653,1392552138,3,3
700,6404180,82.19.59.68,1334,1392552155,7,2
701,60739010,127.0.0.1,1340,1392552179,7,2
702,26924673,173.76.242.100,363,1392552086,1,6
703,2632299,173.76.242.100,373,1392552030,2,2
704,9775000,71.170.42.254,373,1392549859,2,2
705,1471714,66.172.15.53,373,1392552114,2,2
706,812262271,127.0.0.1,374,1392551968,2,2
707,7610000,127.0.0.1,374,1392552276,2,2
708,10010896,127.0.0.1,374,1392552038,2,2
709,2016863,68.100.136.59,374,1392552280,2,2
710,85620761,127.0.0.1,374,1392552282,2,2
711,6000000,5.148.172.91,374,1392552097,2,2
712,26473982,127.0.0.1,373,1392552104,2,2
713,2894000,62.210.204.29,374,1392549712,2,2
714,4580000,127.0.0.1,375,1392552195,2,2
715,1985286,178.63.190.234,375,1392552043,2,2
716,2256255,92.242.70.115,375,1392552004,2,2
717,13058916,128.193.244.2,764,1392552039,4,2
718,157895719,46.146.10.198,1559,1392552260,10,2
719,14278812,68.35.86.20,794,1392552154,4,2
720,2118008,176.61.1.246,794,1392552162,4,2
721,170932829,69.248.154.39,795,1392552163,4,2
722,711109622,127.0.0.1,797,1392552040,4,2
723,31230837,85.229.190.160,406,1392552253,2,2
724,4092040,46.4.64.26,431,1392552007,1,4
725,8562940,96.3.87.175,433,1392552008,1,4
726,77794858,127.0.0.1,437,1392552255,2,2
727,12260000,127.0.0.1,437,1392552026,2,2
728,13210712,127.0.0.1,437,1392551982,2,2
729,3201786,127.0.0.1,438,1392552022,2,2
730,3090000,127.0.0.1,224,1392552070,1,1
731,3181786,127.0.0.1,437,1392552175,2,2
732,10912530,127.0.0.1,439,1392551987,2,2
733,8474773,127.0.0.1,224,1392552043,1,1
734,1680564,127.0.0.1,439,1392552162,2,2
735,27340365,128.193.244.2,977,1392552068,5,2
736,62388889,95.85.46.114,521,1392552137,3,2
737,1901959,95.85.46.114,521,1392552295,3,2
738,99970764,213.81.83.25,522,1392552085,3,2
739,394565239,85.14.79.15,522,1392552141,3,2
740,34303840,176.9.104.178,522,1392552002,3,2
741,6265753,176.9.104.178,522,1392552070,3,2
742,9106372,128.193.244.2,523,1392552025,3,2
743,4804702,95.85.46.114,525,1392551987,3,2
744,2036362588,46.253.195.50,532,1392552006,1,11
745,24150000,89.173.91.214,2115,1392552043,14,1
746,45557610,109.172.68.71,1338,1392552285,7,2
747,2770654,127.0.0.1,616,1392552247,3,2
748,12011898,127.0.0.1,617,1392552270,3,2
749,11086200,46.254.244.66,619,1392552039,3,2
750,9858616,127.0.0.1,371,1392552044,2,2
751,7816797,127.0.0.1,619,1392552113,3,2
752,151204409,88.214.194.226,619,1392552036,3,2
753,7288890,127.0.0.1,620,1392552017,3,2
754,4922647,127.0.0.1,438,1392552074,2,2
755,3075372,127.0.0.1,259,1392552104,1,2
756,7923229,127.0.0.1,440,1392552079,2,2
757,6767818,127.0.0.1,258,1392552105,1,2
758,2294147,127.0.0.1,224,1392552137,1,1
759,4453671,127.0.0.1,258,1392552135,1,2
760,1526098,127.0.0.1,259,1392552163,1,2
761,3508296,127.0.0.1,438,1392552162,2,2
762,1526098,178.63.63.214,224,1392552189,1,1
763,1962198,127.0.0.1,259,1392552190,1,2
764,758049,178.63.63.214,224,1392552223,1,1
765,1788588,127.0.0.1,437,1392552221,2,2
766,4175172,127.0.0.1,438,1392552248,2,2
767,646990958,68.35.86.20,1264,1392552000,8,2
768,5192655,173.76.242.100,670,1392552039,4,2
769,11155097,176.9.104.178,671,1392552002,4,2
770,4999514,5.148.172.91,671,1392552082,4,2
771,2075651,127.0.0.1,2056,1392552139,11,2
772,6772940,46.253.195.50,797,1392552125,4,2
773,5937476,85.25.197.187,797,1392552047,4,2
774,101008582,206.71.179.116,1554,1392552148,10,2
775,6093775,127.0.0.1,797,1392552084,4,2
776,7048500,127.0.0.1,797,1392552208,4,2
777,4892757,127.0.0.1,798,1392550673,4,2
778,3089876,127.0.0.1,799,1392549477,4,2
779,6600241,127.0.0.1,800,1392552257,4,2
780,3830245,127.0.0.1,257,1392552288,1,2
781,21076183,176.61.1.246,818,1392552228,5,2
782,101309196,176.9.104.178,963,1392552199,6,2
783,2506173247,206.71.179.116,170,1392552357,1,1
784,1025713728,127.0.0.1,584,1392552212,3,1
785,1216681690,5.148.172.91,259,1392552298,1,2
786,231141711,88.214.194.226,817,1392552080,5,2
787,261995685,173.76.242.100,227,1392552087,1,2
788,215499912,178.63.190.234,225,1392552239,1,2
789,50328198,195.225.36.3,342,1392552215,2,1
790,38990000,86.26.13.27,191,1392552067,1,1
791,216447238,76.24.68.138,372,1392552258,2,2
792,55075499864,85.25.197.187,261,1392552304,1,3
793,42644619593,68.105.193.65,226,1392552004,1,2
794,10216600,127.0.0.1,259,1392552245,1,2
795,400769600,127.0.0.1,258,1392550638,1,2
796,9079554357,173.73.147.244,227,1392552110,1,2
797,5031108,46.253.195.50,225,1392552186,1,2
798,80400000,217.14.208.174,438,1392549654,2,2
799,84330000,85.25.197.187,225,1392552262,1,2
800,257427455,95.85.21.229,620,1392549656,3,2
801,5010761,176.9.104.178,226,1392552270,1,2
802,10161745853,5.148.172.91,226,1392552101,1,2
803,176047140,85.25.197.187,964,1392552063,6,2
804,84227927,85.25.197.187,437,1392549648,2,2
805,44076652,127.0.0.1,258,1392552096,1,2
806,13643240300,176.195.213.162,225,1392551622,1,2
807,71359286,76.24.68.138,258,1392552260,1,2
808,7431380,72.29.83.76,438,1392551767,2,2
809,75545100,82.114.105.251,439,1392551924,2,2
810,40690000,70.51.210.146,226,1392552032,1,2
811,8606623,81.101.138.155,259,1392550549,1,2
812,913700,66.221.254.76,257,1392550747,1,2
813,127382886,198.154.110.58,438,1392550872,2,2
814,75605677,82.78.151.3,437,1392550882,2,2
815,2961783,67.71.108.102,258,1392551007,1,2
816,1130000,98.251.157.242,257,1392551058,1,2
817,182027763,178.79.189.150,619,1392551115,3,2
818,92925920,31.7.63.145,437,1392551136,2,2
819,1561605882,82.114.105.251,259,1392551942,1,2
820,1541600421,213.196.137.172,257,1392551762,1,2
821,50000000,37.24.79.10,2112,1392552296,14,1
822,1046036176,127.0.0.1,472,1392552007,2,3
823,1243540177,98.217.57.70,258,1392551822,1,2
824,11461897,69.248.154.39,225,1392551991,1,2
825,3900000,81.169.152.96,257,1392549663,1,2
826,4327123668,127.0.0.1,258,1392552075,1,2
827,4560000,66.221.254.76,258,1392549645,1,2
828,1010000,66.108.241.30,258,1392549651,1,2
829,900000,93.80.63.14,258,1392549668,1,2
830,99900000,82.15.144.161,259,1392549660,1,2
831,900000,176.9.104.178,259,1392549641,1,2
832,88922174,5.103.233.227,437,1392549658,2,2
833,11851521,127.0.0.1,437,1392552202,2,2
834,51466760,89.131.31.117,438,1392549643,2,2
835,65757608,66.221.254.76,439,1392549661,2,2
836,1224790000,94.212.14.80,225,1392552250,1,2
837,36350000,46.253.195.50,225,1392552189,1,2
838,1431290,93.189.145.169,225,1392552150,1,2
839,161585377,173.76.242.100,226,1392552169,1,2
840,846930683,97.125.3.62,227,1392552048,1,2
841,824214408,75.73.21.15,227,1392552002,1,2
842,2373995128,82.19.59.68,259,1392552242,1,3
843,10830894,144.76.98.163,259,1392551573,1,2
844,8994307055,85.229.190.160,260,1392552302,1,3
845,7423748,173.3.125.102,617,1392549639,3,2
846,10460000,94.244.36.112,258,1392552261,1,2
847,7496040,149.210.131.122,796,1392549635,4,2
848,23719040,66.221.254.76,797,1392549634,4,2
849,2871069,94.244.36.112,373,1392552084,2,2
850,11100000,97.116.91.89,374,1392552293,2,2
851,99970000,85.229.190.160,225,1392552236,1,2
852,14100000,82.114.105.251,225,1392552038,1,2
853,481930000,46.4.64.26,226,1392552235,1,2
854,75530000,178.79.133.166,226,1392552235,1,2
855,53070000,212.159.184.211,226,1392552038,1,2
856,40310000,188.194.177.152,226,1392552039,1,2
857,75000000,178.63.63.214,227,1392552040,1,2
858,10092000,82.35.73.228,817,1392552055,5,2
859,12150000,46.253.195.50,521,1392551974,3,2
860,11130000,176.9.104.178,523,1392552064,3,2
861,357628,206.71.179.116,224,1392552102,1,1
862,9960000,82.19.59.68,226,1392552252,1,2
863,59938920,90.185.133.34,227,1392550649,1,2
864,49918920,86.26.92.226,226,1392550673,1,2
865,13073891,85.229.190.160,671,1392552258,4,2
866,137000,173.76.242.100,192,1392552210,1,1
867,101006071,68.105.193.65,374,1392552094,2,2
868,199930000,2.106.165.88,192,1392552221,1,1
869,101195587,206.71.179.116,965,1392552136,6,2
870,2018416,127.0.0.1,438,1392552008,2,2
871,3190000,127.0.0.1,223,1392551973,1,1
872,7196,127.0.0.1,224,1392552101,1,1
873,39264540,69.248.154.39,225,1392552274,1,2
874,143548389,89.136.121.165,225,1392552133,1,2
875,334865696,69.245.81.106,225,1392552303,1,2
876,6677826,78.84.139.123,225,1392549914,1,2
877,9990000,92.242.70.115,225,1392552013,1,2
878,9990000,72.219.246.107,225,1392552241,1,2
879,19149177,46.4.64.26,225,1392552157,1,2
880,5892870,212.159.184.211,225,1392551981,1,2
881,3539265,82.221.106.17,225,1392551019,1,2
882,1232225,127.0.0.1,225,1392552156,1,1
883,46445000,178.156.107.47,226,1392552118,1,2
884,13199842,80.41.225.134,226,1392550586,1,2
885,139990000,50.43.47.193,226,1392552244,1,2
886,89923994,89.136.121.165,226,1392552094,1,2
887,68891629,88.198.111.188,226,1392551971,1,2
888,11780000,97.116.91.89,226,1392552264,1,2
889,74661778,92.242.70.115,226,1392551993,1,2
890,19990000,46.253.195.50,226,1392552202,1,2
891,12970000,85.229.190.160,226,1392552300,1,2
892,7491600,206.71.179.116,226,1392552005,1,2
893,6820000,178.79.133.166,226,1392552185,1,2
894,3331480,127.0.0.1,226,1392550950,1,2
895,1389494,88.163.117.88,226,1392552078,1,2
896,7390000,46.253.195.50,226,1392552152,1,2
897,1619697,178.63.63.214,226,1392552298,1,2
898,1496432,178.79.133.166,226,1392552305,1,2
899,1069000,178.63.63.214,226,1392552070,1,2
900,1793695,173.73.147.244,226,1392552187,1,2
901,1591200,93.189.145.169,226,1392552036,1,2
902,9949486027,75.73.21.15,226,1392552102,1,2
903,1641596,174.56.21.138,227,1392552136,1,2
904,1640238397,92.242.70.115,227,1392552031,1,2
905,151325852,46.4.64.26,227,1392552102,1,2
906,79078000,178.63.63.214,227,1392552210,1,2
907,24948197,31.3.214.188,227,1392552244,1,2
908,48506000,178.63.63.214,227,1392552022,1,2
909,14567328,206.71.179.116,227,1392552001,1,2
910,76450000,76.24.68.138,227,1392552019,1,2
911,76340000,206.71.179.116,225,1392552019,1,2
912,76230000,46.4.64.26,226,1392552020,1,2
913,76120000,77.102.187.200,226,1392552020,1,2
914,76010000,46.4.64.26,225,1392552022,1,2
915,5787316,89.184.83.218,227,1392550884,1,2
916,7542298,72.213.200.160,227,1392552253,1,2
917,5240000,62.83.88.55,227,1392552162,1,2
918,19189486,89.173.91.214,227,1392552127,1,2
919,75900000,95.85.46.114,227,1392552028,1,2
920,75790000,88.214.194.226,226,1392552029,1,2
921,75680000,93.189.145.169,225,1392552033,1,2
922,75570000,46.4.64.26,225,1392552037,1,2
923,75460000,88.214.194.226,226,1392552039,1,2
924,75350000,88.198.111.188,226,1392552287,1,2
925,75240000,137.122.123.72,226,1392552291,1,2
926,75130000,176.9.104.178,226,1392552294,1,2
927,75020000,94.212.14.80,227,1392552298,1,2
928,74910000,75.73.21.15,226,1392552304,1,2
929,74800000,5.148.172.91,225,1392552305,1,2
930,9989000,24.69.110.251,258,1392552059,1,2
931,5800000,195.225.36.3,340,1392552059,2,1
932,199850000,127.0.0.1,257,1392552137,1,2
933,78679000,127.0.0.1,257,1392552065,1,2
934,9989000,88.214.194.226,259,1392552172,1,2
935,7438387,127.0.0.1,257,1392552131,1,2
936,519699607,127.0.0.1,258,1392549350,1,2
937,44390000,178.63.63.214,258,1392552095,1,2
938,157529000,127.0.0.1,258,1392552093,1,2
939,9989000,88.198.111.188,257,1392552159,1,2
940,11630000,206.71.179.116,258,1392552092,1,2
941,38699000,127.0.0.1,258,1392552139,1,2
942,28689000,127.0.0.1,257,1392552189,1,2
943,11810980,127.0.0.1,258,1392552248,1,2
944,26195670,127.0.0.1,258,1392552111,1,2
945,9989000,46.4.64.26,257,1392552254,1,2
946,2366000,127.0.0.1,258,1392552222,1,2
947,2850726,127.0.0.1,258,1392552079,1,2
948,2859950,127.0.0.1,258,1392552265,1,2
949,121265880,77.121.14.74,259,1392551265,1,2
950,7021705,127.0.0.1,259,1392552259,1,2
951,3340031,127.0.0.1,259,1392552099,1,2
952,16185670,127.0.0.1,259,1392552201,1,2
953,2021720,46.253.195.50,553,1392552106,3,2
954,4896000,174.56.21.138,293,1392552187,1,4
955,4100095,178.63.190.234,615,1392552048,3,2
956,3230128,88.214.194.226,615,1392552054,3,2
957,3346000,176.9.104.178,616,1392552068,3,2
958,2694819,178.79.133.166,616,1392552061,3,2
959,18309972,127.0.0.1,651,1392552187,3,3
960,7125119,178.63.63.214,653,1392552138,3,3
961,6404180,82.19.59.68,1334,1392552155,7,2
962,60739010,127.0.0.1,1340,1392552179,7,2
963,26924673,173.76.242.100,363,1392552086,1,6
964,2632299,173.76.242.100,373,1392552030,2,2
965,9775000,71.170.42.254,373,1392549859,2,2
966,1471714,66.172.15.53,373,1392552114,2,2
967,812262271,127.0.0.1,374,1392551968,2,2
968,7610000,127.0.0.1,374,1392552276,2,2
969,10010896,127.0.0.1,374,1392552038,2,2
970,2016863,68.100.136.59,374,1392552280,2,2
971,85620761,127.0.0.1,374,1392552282,2,2
972,6000000,5.148.172.91,374,1392552097,2,2
973,26473982,127.0.0.1,373,1392552104,2,2
974,2894000,62.210.204.29,374,1392549712,2,2
975,4580000,127.0.0.1,375,1392552195,2,2
976,1985286,178.63.190.234,375,1392552043,2,2
977,2256255,92.242.70.115,375,1392552004,2,2
978,13058916,128.193.244.2,764,1392552039,4,2
979,157895719,46.146.10.198,1559,1392552260,10,2
980,14278812,68.35.86.20,794,1392552154,4,2
981,2118008,176.61.1.246,794,1392552162,4,2
982,170932829,69.248.154.39,795,1392552163,4,2
983,711109622,127.0.0.1,797,1392552040,4,2
984,31230837,85.229.190.160,406,1392552253,2,2
985,4092040,46.4.64.26,431,1392552007,1,4
986,8562940,96.3.87.175,433,1392552008,1,4
987,77794858,127.0.0.1,437,1392552255,2,2
988,12260000,127.0.0.1,437,1392552026,2,2
989,13210712,127.0.0.1,437,1392551982,2,2
990,3201786,127.0.0.1,438,1392552022,2,2
991,3090000,127.0.0.1,224,1392552070,1,1
992,3181786,127.0.0.1,437,1392552175,2,2
993,10912530,127.0.0.1,439,1392551987,2,2
994,8474773,127.0.0.1,224,1392552043,1,1
995,1680564,127.0.0.1,439,1392552162,2,2
996,27340365,128.193.244.2,977,1392552068,5,2
997,62388889,95.85.46.114,521,1392552137,3,2
998,1901959,95.85.46.114,521,1392552295,3,2
999,99970764,213.81.83.25,522,1392552085,3,2
1000,394565239,85.14.79.15,522,1392552141,3,2
1001,34303840,176.9.104.178,522,1392552002,3,2
1002,6265753,176.9.104.178,522,1392552070,3,2
1003,9106372,128.193.244.2,523,1392552025,3,2
1004,4804702,95.85.46.114,525,1392551987,3,2
1005,2036362588,46.253.195.50,532,1392552006,1,11
1006,24150000,89.173.91.214,2115,1392552043,14,1
1007,45557610,109.172.68.71,1338,1392552285,7,2
1008,2770654,127.0.0.1,616,1392552247,3,2
1009,12011898,127.0.0.1,617,1392552270,3,2
1010,11086200,46.254.244.66,619,1392552039,3,2
1011,9858616,127.0.0.1,371,1392552044,2,2
1012,7816797,127.0.0.1,619,1392552113,3,2
1013,151204409,88.214.194.226,619,1392552036,3,2
1014,7288890,127.0.0.1,620,1392552017,3,2
1015,4922647,127.0.0.1,438,1392552074,2,2
1016,3075372,127.0.0.1,259,1392552104,1,2
1017,7923229,127.0.0.1,440,1392552079,2,2
1018,6767818,127.0.0.1,258,1392552105,1,2
1019,2294147,127.0.0.1,224,1392552137,1,1
1020,4453671,127.0.0.1,258,1392552135,1,2
1021,1526098,127.0.0.1,259,1392552163,1,2
1022,3508296,127.0.0.1,438,1392552162,2,2
1023,1526098,178.63.63.214,224,1392552189,1,1
1024,1962198,127.0.0.1,259,1392552190,1,2
1025,758049,178.63.63.214,224,1392552223,1,1
1026,1788588,127.0.0.1,437,1392552221,2,2
1027,4175172,127.0.0.1,438,1392552248,2,2
1028,646990958,68.35.86.20,1264,1392552000,8,2
1029,5192655,173.76.242.100,670,1392552039,4,2
1030,11155097,176.9.104.178,671,1392552002,4,2
1031,4999514,5.148.172.91,671,1392552082,4,2
1032,2075651,127.0.0.1,2056,1392552139,11,2
1033,6772940,46.253.195.50,797,1392552125,4,2
1034,5937476,85.25.197.187,797,1392552047,4,2
1035,101008582,206.71.179.116,1554,1392552148,10,2
1036,6093775,127.0.0.1,797,1392552084,4,2
1037,7048500,127.0.0.1,797,1392552208,4,2
1038,4892757,127.0.0.1,798,1392550673,4,2
1039,3089876,127.0.0.1,799,1392549477,4,2
1040,6600241,127.0.0.1,800,1392552257,4,2
1041,3830245,127.0.0.1,257,1392552288,1,2
1042,21076183,176.61.1.246,818,1392552228,5,2
1043,101309196,176.9.104.178,963,1392552199,6,2
1044,2506173247,206.71.179.116,170,1392552357,1,1
1045,1025713728,127.0.0.1,584,1392552212,3,1
1046,1216681690,5.148.172.91,259,1392552298,1,2
1047,231141711,88.214.194.226,817,1392552080,5,2
1048,261995685,173.76.242.100,227,1392552087,1,2
1049,215499912,178.63.190.234,225,1392552239,1,2
1050,50328198,195.225.36.3,342,1392552215,2,1
1051,38990000,86.26.13.27,191,1392552067,1,1
1052,216447238,76.24.68.138,372,1392552258,2,2
1053,55075499864,85.25.197.187,261,1392552304,1,3
1054,42644619593,68.105.193.65,226,1392552004,1,2
1055,10216600,127.0.0.1,259,1392552245,1,2
1056,400769600,127.0.0.1,258,1392550638,1,2
1057,9079554357,173.73.147.244,227,1392552110,1,2
1058,5031108,46.253.195.50,225,1392552186,1,2
1059,80400000,217.14.208.174,438,1392549654,2,2
1060,84330000,85.25.197.187,225,1392552262,1,2
1061,257427455,95.85.21.229,620,1392549656,3,2
1062,5010761,176.9.104.178,226,1392552270,1,2
1063,10161745853,5.148.172.91,226,1392552101,1,2
1064,176047140,85.25.197.187,964,1392552063,6,2
1065,84227927,85.25.197.187,437,1392549648,2,2
1066,44076652,127.0.0.1,258,1392552096,1,2
1067,13643240300,176.195.213.162,225,1392551622,1,2
1068,71359286,76.24.68.138,258,1392552260,1,2
1069,7431380,72.29.83.76,438,1392551767,2,2
1070,75545100,82.114.105.251,439,1392551924,2,2
1071,40690000,70.51.210.146,226,1392552032,1,2
1072,8606623,81.101.138.155,259,1392550549,1,2
1073,913700,66.221.254.76,257,1392550747,1,2
1074,127382886,198.154.110.58,438,1392550872,2,2
1075,75605677,82.78.151.3,437,1392550882,2,2
1076,2961783,67.71.108.102,258,1392551007,1,2
1077,1130000,98.251.157.242,257,1392551058,1,2
1078,182027763,178.79.189.150,619,1392551115,3,2
1079,92925920,31.7.63.145,437,1392551136,2,2
1080,1561605882,82.114.105.251,259,1392551942,1,2
1081,1541600421,213.196.137.172,257,1392551762,1,2
1082,50000000,37.24.79.10,2112,1392552296,14,1
1083,1046036176,127.0.0.1,472,1392552007,2,3
1084,1243540177,98.217.57.70,258,1392551822,1,2
1085,11461897,69.248.154.39,225,1392551991,1,2
1086,3900000,81.169.152.96,257,1392549663,1,2
1087,4327123668,127.0.0.1,258,1392552075,1,2
1088,4560000,66.221.254.76,258,1392549645,1,2
1089,1010000,66.108.241.30,258,1392549651,1,2
1090,900000,93.80.63.14,258,1392549668,1,2
1091,99900000,82.15.144.161,259,1392549660,1,2
1092,900000,176.9.104.178,259,1392549641,1,2
1093,88922174,5.103.233.227,437,1392549658,2,2
1094,11851521,127.0.0.1,437,1392552202,2,2
1095,51466760,89.131.31.117,438,1392549643,2,2
1096,65757608,66.221.254.76,439,1392549661,2,2
1097,1224790000,94.212.14.80,225,1392552250,1,2
1098,36350000,46.253.195.50,225,1392552189,1,2
1099,1431290,93.189.145.169,225,1392552150,1,2
1100,161585377,173.76.242.100,226,1392552169,1,2
1101,846930683,97.125.3.62,227,1392552048,1,2
1102,824214408,75.73.21.15,227,1392552002,1,2
1103,2373995128,82.19.59.68,259,1392552242,1,3
1104,10830894,144.76.98.163,259,1392551573,1,2
1105,8994307055,85.229.190.160,260,1392552302,1,3
1106,7423748,173.3.125.102,617,1392549639,3,2
